Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,0,0,4.882352941176471,3.1764705882352944,29.705882352941178,0.47058823529411764,14.294117647058822,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0588235294117645,16.058823529411764,5.070588235294117,13.647058823529411,3.4705882352941178,8.258823529411766,0.05882352941176469,0.29411764705882354,0.11764705882352938,1.6823529411764708,0.1764705882352941,87.20588235294117
Joe Flacco,19.88235294117647,32.23529411764706,211.8235294117647,0.9411764705882353,0.6470588235294118,2.235294117647059,17.705882352941178,39.35294117647059,84.55294117647058,1.4117647058823528,3.764705882352941,0,1.7647058823529411,0,0,0,0,0,0.5294117647058824,0.1764705882352941,9.823529411764707,27.235294117647058,264.4117647058824,8.041176470588235,117.76470588235294,5.952941176470588,3.7823529411764705,94.05882352941177,4.794117647058823,1.6470588235294117,4.988235294117647,5.588235294117647,16.994117647058822,11.176470588235293,4.294117647058823,2.5294117647058822,9.058823529411764,23.63529411764706,0.7058823529411764,2.2941176470588234,0.5882352941176471,3.235294117647059,1.6411764705882352,0.5294117647058825,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Mixon,0,0,0,0,0,0,0,0,0,19.470588235294116,77.82352941176471,0.47058823529411764,16.294117647058822,3.235294117647059,2.588235294117647,21,0.1764705882352941,12.882352941176471,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.764705882352941,36.529411764705884,1.7294117647058824,41.294117647058826,1.9705882352941178,1.4705882352941178,8.388235294117647,0.9411764705882353,-2.5294117647058822,-1.2764705882352942,23.529411764705884,9.811764705882354,-0.37058823529411755,0.2941176470588235,1.0588235294117647,0.1176470588235294,3.917647058823529,0,90.31176470588235
John Brown,0.05882352941176469,0.05882352941176469,1.647058823529412,0.05882352941176469,0,0,0,1.647058823529412,9.311764705882354,0.05882352941176469,0.17647058823529413,0,0.17647058823529413,6.705882352941177,3.9411764705882355,58.294117647058826,0.411764705882353,26,0,0,0.05882352941176469,5.882352941176471,1.235294117647059,1.235294117647059,1.235294117647059,1.235294117647059,1.235294117647059,0.411764705882353,0.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0.17647058823529413,0.17647058823529413,0,0,0,0,2.6470588235294117,41.35294117647059,10.276470588235295,16.941176470588236,5.0058823529411764,15.105882352941176,0.11764705882352938,0.7058823529411764,0.3529411764705882,6.3882352941176475,0.05882352941176469,96.25294117647059
John Ross,0,0,0,0,0,0,0,0,0,0.3529411764705882,0.9411764705882352,0,0.8823529411764705,5.823529411764706,2.4705882352941178,36.17647058823529,0.411764705882353,19.823529411764707,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4705882352941176,0.3529411764705882,0.4705882352941176,0.411764705882353,0,0,1.7647058823529411,22.647058823529413,6.9,13.529411764705882,4.2176470588235295,13.064705882352941,0.1764705882352941,0.3235294117647059,0.8823529411764706,14.305882352941177,0.1764705882352941,70.34117647058824
Jonnu Smith,0,0,0,0,0,0,0,0,0,0.2352941176470588,4,0.0588235294117647,4,4.352941176470588,2.8823529411764706,33.588235294117645,0.5294117647058824,18.88235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.6470588235294118,0.6470588235294118,3.352941176470589,3.352941176470589,0,0,1.7647058823529411,14.764705882352942,4.776470588235294,18.823529411764703,6.170588235294118,5.247058823529412,0.1764705882352941,0.411764705882353,0.2352941176470588,4.135294117647059,0.1176470588235294,93.44117647058823
Jordan Akins,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.2352941176470588,0,0.2352941176470588,4.0588235294117645,2.823529411764706,30.176470588235293,0.05882352941176469,12.882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0.2352941176470588,0.2352941176470588,0.0588235294117647,0.0588235294117647,1.5882352941176472,16.352941176470587,5.235294117647059,13.823529411764707,3.8705882352941177,7.9941176470588236,0.3529411764705882,0.676470588235294,0.23529411764705882,6.3764705882352946,0.1764705882352941,81.15882352941176
Jordan Howard,0,0,0,0,0,0,0,0,0,10.294117647058822,40.82352941176471,0.7058823529411764,12.235294117647058,1,0.7058823529411764,4.176470588235294,0.05882352941176469,3.5882352941176467,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.352941176470588,17,1.3294117647058823,23.823529411764703,2.088235294117647,0.41176470588235303,4.5588235294117645,0.1764705882352941,-0.29411764705882354,-0.23529411764705876,4.470588235294119,2.8117647058823527,0.05294117647058837,0.0588235294117647,0.0588235294117647,0.05882352941176469,5.882352941176471,0,42.03529411764706
Jordan Reed,0,0,0,0,0,0,0,0,0,0,0,0,0,5.588235294117647,3.411764705882353,30.64705882352941,0.29411764705882354,12.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7647058823529411,18.352941176470587,4.858823529411764,12.294117647058822,2.788235294117647,7.423529411764706,0.1764705882352941,0.4411764705882352,0.3529411764705882,10.688235294117646,0.1176470588235294,76.08823529411765
Jordan Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8823529411764706,1.2941176470588236,13.294117647058822,0.2941176470588235,9.52941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,6.882352941176471,4.076470588235294,6.411764705882352,3.7647058823529407,5.529411764705882,0.1176470588235294,0.2352941176470588,0.0588235294117647,2.9411764705882355,0,88.68823529411765
Jordan Wilkins,0,0,0,0,0,0,0,0,0,6.529411764705882,27.647058823529413,0.1764705882352941,10.529411764705882,1.2941176470588236,0.8823529411764706,7.117647058823529,0,6.470588235294119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5882352941176472,14.117647058823529,1.9117647058823528,13.529411764705882,1.688235294117647,0.8235294117647058,4.364705882352942,0.1764705882352941,-2.0588235294117645,-0.9882352941176471,9.176470588235297,6.323529411764706,0.04705882352941191,0.0588235294117647,0.1176470588235294,0.1176470588235294,7.841176470588234,0,56.18235294117647
Josh Adams,0,0,0,0,0,0,0,0,0,8.588235294117649,37.29411764705882,0.29411764705882354,12.588235294117649,1.2352941176470589,0.7647058823529411,5.117647058823529,0,3.0588235294117645,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9411764705882353,16.823529411764703,1.7705882352941176,20.470588235294116,2.2705882352941176,0.7058823529411764,2.4411764705882355,0.2941176470588235,-0.11764705882352973,-0.14705882352941166,5.235294117647059,2.3705882352941177,-0.28235294117647064,0,0,0.11764705882352938,11.764705882352942,0,35.94705882352941
Josh Allen,23.470588235294116,33.94117647058823,267.5882352941176,2.176470588235294,0.5882352941176471,1.5294117647058822,9.352941176470589,35.35294117647059,103.72941176470589,6,24.764705882352942,0.47058823529411764,11.470588235294118,0.0588235294117647,0.0588235294117647,0.7058823529411765,0.0588235294117647,0.7058823529411765,0.5294117647058824,0.3529411764705882,13.411764705882353,35.89411764705882,287.70588235294116,8.441176470588236,157.64705882352942,6.188235294117647,4.3352941176470585,109.94117647058823,4.764705882352941,1.4705882352941178,4.247058823529412,5.294117647058823,17.46470588235294,14.529411764705882,3.764705882352941,2.823529411764706,8.117647058823529,21.405882352941177,1.7058823529411764,6.452941176470588,2.235294117647059,16.88235294117647,2.9235294117647057,7.882352941176471,1.011764705882353,0.23529411764705876,1.2941176470588234,0.0588235294117647,-0.29411764705882354,-0.29411764705882354,1,1,-0.29411764705882354,0.0588235294117647,0.0588235294117647,0,0,0,9.188235294117646
Josh Gordon,0,0.0588235294117647,0,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,5.117647058823529,2.9411764705882355,51.76470588235295,0.1764705882352941,26.88235294117647,0,0,0,0,1.9411764705882353,1.9411764705882353,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,5.882352941176473,0,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,2.1176470588235294,32.529411764705884,12.394117647058824,19.235294117647058,5.729411764705882,13.305882352941177,0.41176470588235303,0.8823529411764705,0.2352941176470588,4.805882352941176,0,97.34705882352941
Josh Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.4705882352941178,11.882352941176471,0.2352941176470588,8.823529411764707,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823529411764706,2.9411764705882355,1.3411764705882352,8.941176470588236,5.188235294117647,3.870588235294117,0.0588235294117647,0.0588235294117647,0,0,0,91.69411764705882
Josh Jacobs,0,0,0,0,0,0,0,0,0,18.470588235294116,74,0.7058823529411764,16.294117647058822,2.823529411764706,2.0588235294117645,15.176470588235293,0,8.529411764705882,0.1176470588235294,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.117647058823529,35.11764705882353,1.9176470588235293,38.88235294117647,2.1058823529411765,1.4705882352941178,7.788235294117647,0.588235294117647,-0.1764705882352943,0.08235294117647064,15.352941176470589,5.382352941176471,0.5294117647058825,0.2352941176470588,0.7058823529411764,0.1176470588235294,3.1352941176470583,0,74.00588235294117
Josh Reynolds,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.2941176470588236,0,0.2941176470588236,4.823529411764706,3.0588235294117645,36.35294117647059,0.11764705882352938,17.58823529411765,0.11764705882352938,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2352941176470588,0.2352941176470588,0.0588235294117647,0.0588235294117647,0,0,1.8235294117647058,23.11764705882353,7.758823529411765,13.235294117647058,4.382352941176471,11.047058823529412,0.1176470588235294,0.5882352941176471,0.1764705882352941,4.511764705882352,0.1176470588235294,86.04117647058824
Josh Rosen,15.058823529411764,27.529411764705884,154.64705882352942,0.6470588235294118,1.0588235294117647,3.4705882352941178,23.352941176470587,32,59.15882352941176,1.3529411764705883,7.411764705882353,0,0.3529411764705883,0,0,0,0,0,0.6470588235294118,0.2941176470588235,7.470588235294118,22.099999999999998,225.94117647058823,8.117647058823529,83,5.511764705882353,2.8,71.6470588235294,4.88235294117647,1.5294117647058822,6.7,5.588235294117647,19.517647058823528,7.411764705882353,3.1176470588235294,2.6470588235294117,9.235294117647058,30.75294117647059,0.823529411764706,4.711764705882353,0.3529411764705882,4.0588235294117645,1.7529411764705882,3.3529411764705883,1.5176470588235296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JuJu Smith-Schuster,0,0,0,0,0,0,0,0,0,0,0,0,0,7.882352941176471,5.823529411764706,49.23529411764706,0.5294117647058824,18.764705882352942,0.1764705882352941,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8823529411764706,24.235294117647058,3.429411764705882,25,4.482352941176471,5.08235294117647,0.2352941176470588,1.147058823529412,0.2352941176470588,2.6764705882352944,0.2941176470588235,92.06470588235294
Julian Edelman,0.1764705882352941,0.1764705882352941,3.1176470588235294,0.05882352941176469,0,0,0,2.1764705882352944,16.294117647058822,0.4705882352941176,2.3529411764705883,0,1.7058823529411764,8.882352941176471,5.411764705882353,64.47058823529412,0.23529411764705876,23.11764705882353,0.1176470588235294,0.05882352941176469,0.1764705882352941,11.764705882352942,0.7647058823529409,0.8235294117647058,0.7647058823529409,0.8235294117647058,0.8235294117647058,2.3529411764705888,1.1764705882352944,0,0,0,0,0.0588235294117647,0,0.05882352941176469,0.05882352941176469,5.882352941176471,0,0,0.1176470588235294,2.1764705882352944,1.3941176470588232,0.17647058823529413,0.17647058823529413,0,0,3.3529411764705883,49.23529411764706,8.68235294117647,15.235294117647058,2.5647058823529414,9.558823529411764,0.1176470588235294,0.8823529411764705,0.7058823529411764,8.829411764705883,0.2941176470588235,74.15294117647059
Julio Jones,0,0,0,0,0,0,0,0,0,0.05882352941176469,-0.23529411764705876,0,-0.23529411764705876,9.588235294117647,6.470588235294118,94.41176470588235,0.29411764705882354,31.823529411764707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23529411764705876,-0.23529411764705876,0,0,0,0,4.882352941176471,67.47058823529412,10.594117647058823,26.941176470588236,4.3352941176470585,11.729411764705882,0.7647058823529411,4.088235294117647,0.3529411764705882,3.4352941176470586,0.1764705882352941,99.2764705882353
Justice Hill,0,0,0,0,0,0,0,0,0,3.4705882352941178,14.411764705882351,0.1176470588235294,8.117647058823529,0.7647058823529411,0.588235294117647,4.176470588235294,0,3.1764705882352944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882352941176471,7.823529411764706,2.0764705882352943,6.588235294117647,1.5,0.2352941176470588,0.723529411764706,0.2352941176470588,-1,-0.7176470588235294,5.176470588235294,3.488235294117647,0.2352941176470591,0,0,0,0,0,38.11764705882353
Justin Hardy,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3529411764705883,1.7058823529411764,17.11764705882353,0.11764705882352938,11.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,9.705882352941178,4.235294117647059,7.411764705882353,3.7470588235294118,7.9,0.05882352941176469,0.17647058823529413,0.1176470588235294,7.352941176470588,0.05882352941176469,87.3529411764706
Justin Jackson,0,0,0,0,0,0,0,0,0,5.588235294117647,28.176470588235297,0,13.588235294117647,2.6470588235294117,2.0588235294117645,14.235294117647058,0,8.588235294117649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,16.176470588235297,2.564705882352941,12,2.047058823529412,0.411764705882353,1.864705882352941,0.4705882352941176,-3.588235294117647,-1.4,17.823529411764703,7.105882352941176,-0.9705882352941175,0.411764705882353,1.3823529411764706,0.1176470588235294,1.5705882352941178,0,59.26470588235294
Kaden Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8235294117647056,2.1764705882352944,17.176470588235297,0.11764705882352938,10.117647058823529,0.1764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882352,8.823529411764705,2.5058823529411764,8.352941176470589,4.747058823529412,3.111764705882353,0.0588235294117647,0.0588235294117647,0.05882352941176469,1.1764705882352944,0,90.59411764705882
Kalen Ballage,0,0,0,0,0,0,0,0,0,8.235294117647058,23.235294117647058,0.2352941176470588,6.9411764705882355,3,2.3529411764705883,11.764705882352942,0,7.411764705882353,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7058823529411764,10.941176470588236,1.2117647058823529,12.294117647058822,1.4470588235294117,0.2352941176470588,1.0294117647058822,0.411764705882353,-3.88235294117647,-0.5941176470588235,15.647058823529411,5.188235294117647,0.07647058823529418,0.2352941176470588,0.9411764705882352,0.1764705882352941,3.1058823529411765,0,70.13529411764706
Kareem Hunt,0,0,0,0,0,0,0,0,0,11.823529411764707,49.705882352941174,0.3529411764705882,14.117647058823529,3.235294117647059,2.411764705882353,19.764705882352942,0.2941176470588235,10.352941176470589,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.588235294117647,22.235294117647058,1.811764705882353,27.470588235294116,2.323529411764706,1.1176470588235294,4.447058823529412,1.2941176470588236,1.7058823529411766,0.6941176470588235,18.058823529411764,6.2,1.747058823529412,0.2941176470588235,0.8823529411764705,0.23529411764705882,6.564705882352941,0,92.85882352941177
Keelan Cole,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.11764705882352938,0,0.11764705882352938,5.411764705882353,3.411764705882353,41.705882352941174,0.3529411764705882,19.235294117647058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352938,0.11764705882352938,0,0,2.1176470588235294,31.176470588235297,9.2,10.529411764705882,2.5176470588235293,10.741176470588234,0.1176470588235294,0.6470588235294118,0.411764705882353,5.770588235294118,0.05882352941176469,92.6470588235294
Keenan Allen,0,0.0588235294117647,0,0,0,0,0,0,2.3294117647058825,0.1176470588235294,-0.35294117647058826,0,-0.35294117647058826,10.411764705882353,7.235294117647059,73.17647058823529,0.5294117647058824,19.235294117647058,0.1764705882352941,0.1176470588235294,0,0,0.8823529411764703,0.8823529411764703,0,0,0,0,0,0,0,0.0588235294117647,5.882352941176471,0,0,0,0,0,0,0,0,-0.35294117647058826,-0.35294117647058826,0,0,0,0,4.588235294117647,42.470588235294116,6.252941176470588,30.705882352941178,4.670588235294118,7.682352941176471,0.1764705882352941,0.9117647058823527,0.2941176470588235,2.6647058823529415,0.3529411764705882,88.37058823529412
KeeSean Johnson,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.17647058823529413,0,0.17647058823529413,3.235294117647059,1.8235294117647058,18.470588235294116,0.05882352941176469,13.058823529411764,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17647058823529413,0.17647058823529413,0,0,0,0,0.8235294117647058,13.176470588235295,7.6647058823529415,5.294117647058823,2.5352941176470587,8.782352941176471,0,0,0.2352941176470588,5.111764705882353,0,80.65882352941176
Keith Smith,0,0,0,0,0,0,0,0,0,0.4705882352941176,0.7647058823529411,0,0.7058823529411764,1.0588235294117647,0.7058823529411764,4.235294117647059,0,2.7058823529411766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,0.2352941176470588,0.20588235294117652,0.5294117647058825,0.4411764705882352,0,0,0.29411764705882354,0.8823529411764702,0.4823529411764705,3.3529411764705888,2.088235294117647,2.276470588235294,0,0,0.05882352941176469,2.9411764705882355,0,54.199999999999996
Keke Coutee,0,0,0,0,0,0,0,0,0,0.11764705882352938,0.823529411764706,0.05882352941176469,0.823529411764706,4.588235294117647,3.352941176470588,39.294117647058826,0.1764705882352941,18.88235294117647,0.2941176470588235,0.2352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11764705882352938,0.823529411764706,0.823529411764706,0,0,0,0,1.7058823529411764,22,5.394117647058824,17.294117647058822,4.817647058823529,7.776470588235294,0.411764705882353,0.8529411764705883,0.05882352941176469,1.4705882352941178,0.11764705882352938,89.03529411764706
Kendrick Bourne,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647058823529412,3.0588235294117645,41.588235294117645,0.1176470588235294,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235294117647059,28,8.888235294117647,13.588235294117647,4.447058823529412,8.923529411764706,0.1764705882352941,0.9411764705882352,0.3529411764705882,7.117647058823529,0.1176470588235294,88.78235294117647
Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,0,0,6.588235294117647,3.8823529411764706,75.58823529411765,0.5294117647058824,35.94117647058823,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0588235294117645,57.94117647058823,15.570588235294117,17.647058823529413,4.205882352941177,15.876470588235295,0.0588235294117647,0.35294117647058826,0.3529411764705882,4.652941176470588,0.2352941176470588,99.18823529411765
Kenny Stills,0,0,0,0,0,0,0,0,0,0,0,0,0,3.647058823529412,2.4705882352941178,31.823529411764703,0.2352941176470588,16.529411764705884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.647058823529412,24.647058823529413,8.552941176470588,7.176470588235294,2.911764705882353,9.494117647058824,0,0,0.2941176470588235,9.705882352941178,0.1176470588235294,92.39411764705882
Kenyan Drake,0,0,0,0,0,0,0,0,0,16.176470588235293,69.47058823529412,0.7647058823529411,22.470588235294116,2.2941176470588234,1.8235294117647058,10.470588235294118,0,7,0.1764705882352941,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.117647058823529,40.82352941176471,2.3411764705882354,28.647058823529413,1.8,1.1176470588235294,7.394117647058824,0.3529411764705882,-2.2352941176470593,-0.5294117647058824,12.705882352941178,5.611764705882353,-0.5470588235294119,0.05882352941176469,0.05882352941176469,0.1176470588235294,5.882352941176471,0,77.82352941176471
Kerryon Johnson,0,0,0,0,0,0,0,0,0,4.588235294117648,17.588235294117645,0.1764705882352941,6.294117647058824,1.647058823529412,1.176470588235294,11.058823529411763,0.0588235294117647,6.470588235294118,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,10.176470588235293,1.811764705882353,7.411764705882352,1.1352941176470588,0.2941176470588235,1.3823529411764706,0.6470588235294118,-0.11764705882352977,-0.7941176470588236,11.176470588235295,6.358823529411764,-0.5647058823529413,0.0588235294117647,0.2352941176470588,0.1176470588235294,8.823529411764705,0,68.75882352941177
KhaDarel Hodge,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7647058823529411,1,16.058823529411764,0,12.058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,14.176470588235295,9,1.8823529411764703,1.1,14.4,0,0,0.0588235294117647,2.9411764705882355,0.1176470588235294,70.45294117647059
Kirk Cousins,21.470588235294116,32.1764705882353,258.05882352941177,2.1176470588235294,0.823529411764706,2.588235294117647,17.411764705882355,38.11764705882353,103.72941176470589,1.8823529411764706,9.176470588235293,0.0588235294117647,5.176470588235294,0.05882352941176469,0,0,0,0,0.5294117647058825,0.2941176470588235,12.823529411764707,37.247058823529414,255.41176470588235,8.070588235294117,141.2941176470588,6.694117647058824,4.458823529411765,116.76470588235296,5.688235294117647,1.1176470588235294,3.8705882352941177,4.411764705882353,14.764705882352942,10.882352941176471,3.4705882352941178,4.882352941176471,10.941176470588236,30.141176470588235,1,3.770588235294118,0.9411764705882353,8.294117647058822,2.5058823529411764,0.8823529411764706,0.37058823529411766,0.0588235294117647,0.2941176470588236,0,0,0,0,0,0.7058823529411766,0,0,0,0,0,2.329411764705883
Kyle Allen,21.352941176470587,33.88235294117647,231.2941176470588,1.2352941176470589,1,3.1176470588235294,25.941176470588236,34.8235294117647,85.97647058823529,2.2941176470588234,7.76470588235294,0.1764705882352941,5.705882352941176,0,0,0,0,0,0.823529411764706,0.4705882352941176,12.823529411764707,34.858823529411765,264,7.582352941176471,113.82352941176471,5.288235294117647,3.323529411764706,117.47058823529412,5.670588235294118,1.7647058823529411,5.411764705882353,5,14.123529411764705,9.529411764705882,3.5294117647058822,2.176470588235294,8.823529411764707,21.764705882352942,1.352941176470588,4.170588235294118,0.7058823529411764,5.529411764705882,2.429411764705882,2.235294117647059,0.7588235294117647,0.2352941176470588,0.7647058823529411,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Juszczyk,0,0,0,0,0,0,0,0,0,1,3.764705882352941,0.1176470588235294,2.8823529411764706,1.7647058823529411,1.1764705882352942,14.764705882352942,0.2352941176470588,13.52941176470588,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823529411764,2.0588235294117645,0.9882352941176471,1.7058823529411764,1.164705882352941,0,0,0.6470588235294118,7.647058823529411,6.5588235294117645,7.117647058823529,5.970588235294119,7.5588235294117645,0,0,0.11764705882352938,5.882352941176471,0.0588235294117647,86.13529411764706
Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235294117647059,2.5294117647058822,30.411764705882355,0.1764705882352941,15.235294117647058,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6470588235294117,16.705882352941178,5.194117647058824,13.705882352941178,5.0058823529411764,7.711764705882353,0.1176470588235294,0.1176470588235294,0,0,0,100.78235294117647
Kyler Murray,23.58823529411765,35.294117647058826,252.7058823529412,1.6470588235294117,0.823529411764706,1.6470588235294117,10.529411764705882,41.411764705882355,94.99411764705883,7.9411764705882355,48.17647058823529,0.6470588235294118,17.705882352941178,0,0,0,0,0,0.6470588235294118,0.3529411764705882,12.823529411764707,35.71176470588235,278.8235294117647,8.041176470588235,141,6.047058823529412,4.08235294117647,111.70588235294117,5.047058823529412,0.7647058823529411,2.1294117647058823,5.529411764705882,16.888235294117646,9.705882352941176,3.411764705882353,1.5882352941176472,6.647058823529412,16.91764705882353,3,6.6117647058823525,3.0588235294117645,40.64705882352941,4.823529411764706,7.529411764705882,0.7823529411764706,0.29411764705882354,1.9117647058823528,0,0,0,0,0,0,0,0,0,0,0,0
Lamar Jackson,16.294117647058822,25.294117647058822,188.64705882352942,2,0.5294117647058824,1.7647058823529411,9.411764705882353,34.294117647058826,103.2764705882353,10.823529411764707,70.23529411764706,0.41176470588235303,22.41176470588235,0,0,0,0,0,0.7647058823529411,0.29411764705882354,9.529411764705882,35.43529411764706,220.7058823529412,8.829411764705883,110.23529411764706,6.947058823529412,4.517647058823529,78.41176470588235,4.747058823529412,1.2941176470588236,5.188235294117647,4.235294117647059,17.36470588235294,7.235294117647059,3.1764705882352944,1.823529411764706,6.764705882352941,21.311764705882354,3.176470588235294,7.270588235294118,4,56.35294117647059,5.211764705882353,13.882352941176471,1.4941176470588236,0.47058823529411764,3.1470588235294117,0,0,0,0,0,0,0,0,0,0,0,0
Lance Kendricks,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8823529411764706,1.2941176470588236,12.941176470588236,0.05882352941176469,9.352941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823529411764,5.9411764705882355,3.5470588235294116,7,3.5588235294117645,7.105882352941176,0,0,0.1764705882352941,14.705882352941178,0,79.93529411764706
Laquon Treadwell,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8235294117647058,1.2352941176470589,15.823529411764705,0.1764705882352941,12.294117647058822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7647058823529411,10.823529411764707,7.264705882352941,5,3.276470588235294,8.311764705882354,0.1176470588235294,0.1764705882352941,0.1176470588235294,8.823529411764705,0,90.00588235294117
