"","Player","Game","Team","Cmp","PassAtt","PassYds","PassTD","PassInt","Sk","YdsLost","PassLng","Rate","RushAtt","RushYds","RushTD","RushLng","Tgt","Rec","RecYds","RecTD","RecLng","Fmb","FL","FirstDPass","FirstDPassPer","IAY","IAYPerPA","CAY","CAYPerCmp","CAYPerPA","PassYAC","YACPerCmp","PassDrops","DropPer","BadThrow","BadPer","Bltz","Hrry","Hits","Prss","PrssPer","Scrm","YdsPerScr","FirstDRush","RushYBC","YBCPerAtt","RushYAC","YACPerAtt","RushBrkTkl","AttPerBr","FirstDRec","RecYBC","YBCPerR","RecYAC","YACPerR","ADOT","RecBrkTkl","RecPerBr","RecDrop","DropPerRec","RecInt","Rat","fanPts"
"2382","Danny Amendola","202109120htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",5,34,1,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","20","4.0","14","2.8","4.0","0","","0","0.0","0","134.6",14.4
"2383","David Johnson","202109120htx","HOU","0","0",0,0,0,"0","0","0","","3",10,0,"5","4",3,18,1,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","8","2.7","2","0.7","0","","1","4","1.3","14","4.7","2.3","0","","0","0.0","0","122.9",11.8
"2384","Devin Smith","202109120htx","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","19.0","0","","0","0.0","1","0.0",0
"2385","DJ Chark","202109120htx","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","12",3,86,1,"41","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","76","25.3","10","3.3","16.6","0","","1","8.3","1","50.0",17.6
"2386","James O'Shaughnessy","202109120htx","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",6,48,0,"22","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","25","4.2","23","3.8","4.9","1","6.0","1","12.5","0","89.6",10.8
"2387","James Robinson","202109120htx","JAX","0","0",0,0,0,"0","0","0","","5",25,0,"7","6",3,29,0,"15","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","2.4","13","2.6","0","","1","0","0.0","29","9.7","2.8","1","3.0","2","33.3","0","63.9",8.4
"2388","Jordan Akins","202109120htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","9.5","0","","0","0.0","0","39.6",0
"2389","Laviska Shenault Jr.","202109120htx","JAX","0","0",0,0,0,"0","0","0","","1",9,0,"9","10",7,50,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","9","9.0","0","0.0","0","","3","12","1.7","38","5.4","2.8","1","7.0","1","10.0","1","41.7",12.9
"2390","Mark Ingram","202109120htx","HOU","0","0",0,0,0,"0","0","0","","26",85,1,"11","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","27","1.0","58","2.2","1","26.0","0","0","","0","","19.0","0","","0","0.0","0","39.6",14.5
"2391","Marvin Jones","202109120htx","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","9",5,77,1,"33","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","65","13.0","12","2.4","11.6","0","","0","0.0","0","121.1",18.7
"2392","Nico Collins","202109120htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,7,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","5.0","2","2.0","6.3","0","","0","0.0","0","42.4",1.7
"2393","Pharaoh Brown","202109120htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,67,0,"29","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","33","8.3","34","8.5","13.2","1","4.0","0","0.0","0","118.7",10.7
"2394","Phillip Lindsay","202109120htx","HOU","0","0",0,0,0,"0","0","0","","8",25,1,"8","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","17","2.1","8","1.0","0","","0","0","","0","","-3.0","0","","1","100.0","0","39.6",8.5
"2395","Rex Burkhead","202109120htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","-6","-6.0","12","12.0","-2.0","1","1.0","0","0.0","0","56.2",1.6
"2396","Trevor Lawrence","202109120htx","JAX","28","51",332,3,3,"1","13","41","70.1","1",-2,0,"-2","0",0,0,0,"0","0",0,"13","25.0","412","8.1","191","6.8","3.7","141","5.0","5",10,"13",26,"6","3","3","7",13.5,"0","","0","-2","-2.0","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.08
"2397","Tyrod Taylor","202109120htx","HOU","21","33",291,2,0,"1","2","52","112.1","4",40,0,"29","0",0,0,0,"0","1",0,"13","38.2","318","9.6","189","9.0","5.7","102","4.9","2",6.3,"7",21.9,"11","7","5","13",35.1,"3","13.7","0","16","4.0","24","6.0","1","4.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.64
"2398","Tyron Johnson","202109120htx","JAX","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,6,0,"6","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-3","-3.0","9","9.0","-3.0","0","","0","0.0","0","91.7",1.6
"2399","Antony Auclair","202110100htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,11,1,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","11","11.0","0","0.0","11.0","0","","0","0.0","0","152.1",8.1
"2400","Brandin Cooks","202110100htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",3,23,0,"14","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","19","6.3","4","1.3","11.2","0","","0","0.0","0","71.2",5.3
"2401","Brandon Bolden","202110100htx","NWE","0","0",0,0,0,"0","0","0","","2",25,0,"24","4",4,6,0,"3","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","19","9.5","6","3.0","0","","0","-5","-1.3","11","2.8","-1.3","1","4.0","0","0.0","0","79.2",7.1
"2402","Chris Conley","202110100htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",3,84,1,"40","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","60","20.0","24","8.0","19.0","0","","0","0.0","0","156.2",15.4
"2403","Chris Moore","202110100htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",5,109,1,"67","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","36","7.2","73","14.6","7.2","0","","0","0.0","0","158.3",21.9
"2404","Damien Harris","202110100htx","NWE","0","0",0,0,0,"0","0","0","","14",58,1,"15","0",0,0,0,"0","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","15","1.1","43","3.1","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8
"2405","David Johnson","202110100htx","HOU","0","0",0,0,0,"0","0","0","","2",5,0,"3","6",5,46,0,"16","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","2","1.0","3","1.5","0","","2","10","2.0","36","7.2","7.3","1","5.0","0","0.0","0","98.6",10.1
"2406","Davis Mills","202110100htx","HOU","21","29",312,3,0,"3","19","67","141.7","1",2,0,"2","0",0,0,0,"0","0",0,"10","31.3","251","8.7","152","7.2","5.2","160","7.6","1",3.7,"4",14.8,"9","3","2","8",25,"0","","1","1","1.0","1","1.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.68
"2407","Hunter Henry","202110100htx","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","8",6,75,1,"21","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","53","8.8","22","3.7","10.1","0","","0","0.0","0","143.2",19.5
"2408","Jakobi Meyers","202110100htx","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,56,0,"24","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","34","8.5","22","5.5","11.8","0","","0","0.0","0","113.3",9.6
"2409","Jonnu Smith","202110100htx","NWE","0","0",0,0,0,"0","0","0","","1",5,0,"5","2",2,27,0,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","5","5.0","0","","1","19","9.5","8","4.0","9.5","0","","0","0.0","0","118.7",5.2
"2410","Jordan Akins","202110100htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,17,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","5","2.5","12","6.0","2.5","0","","0","0.0","0","102.1",3.7
"2411","Kendrick Bourne","202110100htx","NWE","0","0",0,0,0,"0","0","0","","1",12,0,"12","3",3,26,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0.0","12","12.0","0","","2","13","4.3","13","4.3","4.3","0","","0","0.0","0","102.8",6.8
"2412","Mac Jones","202110100htx","NWE","23","30",231,1,1,"1","5","24","95.3","1",3,0,"3","0",0,0,0,"0","0",0,"12","38.7","235","7.8","144","6.3","4.8","87","3.8","0",0,"3",10.7,"4","2","3","6",19.4,"0","","1","1","1.0","2","2.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.54
"2413","Mark Ingram","202110100htx","HOU","0","0",0,0,0,"0","0","0","","16",41,0,"8","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","16","1.0","25","1.6","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1
"2414","N'Keal Harry","202110100htx","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","8","8.0","1","1.0","10.5","0","","0","0.0","0","62.5",1.9
"2415","Nelson Agholor","202110100htx","NWE","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",3,32,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","22","7.3","10","3.3","9.8","0","","0","0.0","1","58.3",6.2
"2416","Pharaoh Brown","202110100htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",2,22,0,"15","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","11","5.5","11","5.5","2.5","0","","1","25.0","0","66.7",4.2
"2417","Phillip Lindsay","202110100htx","HOU","0","0",0,0,0,"0","0","0","","5",19,0,"10","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","13","2.6","6","1.2","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9
"2418","Rhamondre Stevenson","202110100htx","NWE","0","0",0,0,0,"0","0","0","","11",23,0,"9","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","7","0.6","16","1.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3
"2419","Ashton Dulin","202110170clt","IND","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,7,0,"7","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","4","4.0","3","3.0","4.0","0","","0","0.0","0","95.8",1.7
"2420","Brandin Cooks","202110170clt","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","13",9,89,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","72","8.0","17","1.9","12.5","0","","0","0.0","1","56.3",17.9
"2421","Carson Wentz","202110170clt","IND","11","20",223,2,0,"2","9","52","127.7","2",1,0,"2","0",0,0,0,"0","0",0,"8","36.4","244","12.2","171","15.5","8.6","52","4.7","3",16.7,"3",16.7,"3","3","3","8",34.8,"1","2.0","0","0","0.0","1","0.5","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.02
"2422","Chris Conley","202110170clt","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,10,0,"10","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","7","7.0","3","3.0","4.5","0","","1","50.0","0","64.6",2
"2423","Chris Moore","202110170clt","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",4,14,0,"11","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","-2","-0.5","16","4.0","2.2","0","","0","0.0","0","79.2",5.4
"2424","David Johnson","202110170clt","HOU","0","0",0,0,0,"0","0","0","","2",7,0,"6","2",1,14,0,"14","1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","4","2.0","3","1.5","0","","1","3","3.0","11","11.0","3.5","0","","0","0.0","0","72.9",1.1
"2425","Davis Mills","202110170clt","HOU","29","43",243,0,2,"2","14","20","62.5","2",5,0,"3","0",0,0,0,"0","0",0,"12","26.7","279","6.5","130","4.5","3.0","113","3.9","1",2.4,"9",21.4,"13","4","3","9",19.6,"1","3.0","1","5","2.5","0","0.0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22
"2426","Jack Doyle","202110170clt","IND","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","4.0","0","","1","100.0","0","39.6",0
"2427","Jonathan Taylor","202110170clt","IND","0","0",0,0,0,"0","0","0","","14",145,2,"83","2",1,13,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","62","4.4","83","5.9","1","14.0","1","-1","-1.0","14","14.0","0.5","0","","1","50.0","0","70.8",28.8
"2428","Jordan Akins","202110170clt","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",4,41,0,"13","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","24","6.0","17","4.3","6.3","0","","0","0.0","0","86.1",8.1
"2429","Mark Ingram","202110170clt","HOU","0","0",0,0,0,"0","0","0","","18",73,0,"24","2",2,8,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","50","2.8","23","1.3","1","18.0","0","-9","-4.5","17","8.5","-4.5","0","","0","0.0","0","83.3",10.1
"2430","Marlon Mack","202110170clt","IND","0","0",0,0,0,"0","0","0","","5",12,0,"8","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","6","1.2","6","1.2","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
"2431","Michael Pittman Jr.","202110170clt","IND","0","0",0,0,0,"0","0","0","","1",3,0,"3","3",2,35,0,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","2","2.0","1","1.0","0","","2","34","17.0","1","0.5","15.7","0","","0","0.0","0","106.2",5.8
"2432","Mo Alie-Cox","202110170clt","IND","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",1,28,1,"28","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","23","23.0","5","5.0","18.7","0","","1","33.3","0","108.3",9.8
"2433","Nico Collins","202110170clt","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",4,44,0,"18","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","38","9.5","6","1.5","9.0","0","","0","0.0","1","48.6",8.4
"2434","Nyheim Hines","202110170clt","IND","0","0",0,0,0,"0","0","0","","4",13,0,"7","2",1,9,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","8","2.0","5","1.3","0","","0","-3","-3.0","12","12.0","2.0","1","1.0","0","0.0","0","62.5",3.2
"2435","Parris Campbell","202110170clt","IND","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",1,51,1,"51","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","47","47.0","4","4.0","47.0","0","","0","0.0","0","158.3",12.1
"2436","Pharaoh Brown","202110170clt","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",2,8,0,"5","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","8","4.0","4.3","0","","0","0.0","0","70.1",2.8
"2437","Phillip Lindsay","202110170clt","HOU","0","0",0,0,0,"0","0","0","","7",39,0,"35","2",2,15,0,"9","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","37","5.3","2","0.3","0","","0","-3","-1.5","18","9.0","-1.5","0","","0","0.0","0","97.9",7.4
"2438","Rex Burkhead","202110170clt","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","1.0","0","","0","0.0","0","39.6",0
"2439","T.Y. Hilton","202110170clt","IND","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",4,80,0,"52","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","67","16.8","13","3.3","16.8","0","","0","0.0","0","118.7",12
"2440","Zach Pascal","202110170clt","IND","0","0",0,0,0,"0","0","0","","0",0,0,"0","1",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","","0","","5.0","0","","0","0.0","0","39.6",0
"2441","Ben Skowronek","202110310htx","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","3",3,30,0,"20","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","4.0","18","6.0","4.0","1","3.0","0","0.0","0","108.3",6
"2442","Brandin Cooks","202110310htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","6",6,83,1,"45","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","53","8.8","30","5.0","8.8","0","","0","0.0","0","158.3",20.3
"2443","Brevin Jordan","202110310htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",3,41,1,"23","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","26","8.7","15","5.0","7.8","0","","0","0.0","0","146.9",13.1
"2444","Buddy Howell","202110310htx","LAR","0","0",0,0,0,"0","0","0","","5",11,0,"4","0",0,0,0,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","9","1.8","2","0.4","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
"2445","Chris Conley","202110310htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",1,24,0,"24","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","22","22.0","2","2.0","23.5","0","","0","0.0","0","93.7",3.4
"2446","Chris Moore","202110310htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","2",2,16,0,"8","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","10","5.0","6","3.0","5.0","0","","0","0.0","0","100.0",3.6
"2447","Cooper Kupp","202110310htx","LAR","0","0",0,0,0,"0","0","0","","0",0,0,"0","9",7,115,1,"52","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","70","10.0","45","6.4","9.2","1","7.0","0","0.0","0","155.8",24.5
"2448","Danny Amendola","202110310htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",2,3,0,"3","1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2","1.0","1","0.5","4.4","0","","0","0.0","1","8.3",2.3
"2449","Darrell Henderson","202110310htx","LAR","0","0",0,0,0,"0","0","0","","14",90,1,"19","2",1,3,1,"3","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","58","4.1","32","2.3","0","","1","1","1.0","2","2.0","1.0","0","","1","50.0","0","95.8",22.3
"2450","David Johnson","202110310htx","HOU","0","0",0,0,0,"0","0","0","","2",4,0,"4","1",1,-1,0,"-1","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0","0.0","4","2.0","0","","","-1","-1.0","0","0.0","-1.0","0","","0","0.0","0","79.2",1.3
"2451","Davis Mills","202110310htx","HOU","29","38",310,2,1,"5","31","45","106.2","0",0,0,"0","0",0,0,0,"0","1",0,"13","30.2","256","6.7","192","6.6","5.1","118","4.1","0",0,"5",13.5,"17","3","1","9",20.9,"0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4
"2452","John Wolford","202110310htx","LAR","1","2",5,0,0,"1","8","5","56.2","0",0,0,"0","0",0,0,0,"0","0",0,"","","-1","-0.5","-2","-2.0","-1.0","7","7.0","0",0,"0",0,"0","0","0","1",33.3,"0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"2453","Jordan Akins","202110310htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","5",5,53,0,"31","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","27","5.4","26","5.2","5.4","0","","0","0.0","0","110.8",10.3
"2454","Matthew Stafford","202110310htx","LAR","21","32",305,3,0,"0","0","68","127.7","0",0,0,"0","0",0,0,0,"0","0",0,"16","50.0","218","6.8","170","8.1","5.3","135","6.4","2",6.3,"6",18.8,"9","3","1","4",12.5,"0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2
"2455","Nico Collins","202110310htx","HOU","0","0",0,0,0,"0","0","0","","0",0,0,"0","4",4,55,0,"26","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","39","9.8","16","4.0","9.8","0","","0","0.0","0","118.7",9.5
